==== test ====
n_dim = 6
max_it = 1000, rtol = 1.00e-06
sor_omega = 1.50
solver type = "jacobi"

==== solver ====
solve with jacobi

iter	||true residual||	||relative residual||
874	                  inf	                  inf
875	                  inf	                  inf
876	                  inf	                  inf
877	                  inf	                  inf
878	                  inf	                  inf
879	                  inf	                  inf
880	                  inf	                  inf
881	                  inf	                  inf
882	                  inf	                  inf
883	                  inf	                  inf
884	                  inf	                  inf
885	                  inf	                  inf
886	                  inf	                  inf
887	                  inf	                  inf
888	                  inf	                  inf
889	                  inf	                  inf
890	                  inf	                  inf
891	                  inf	                  inf
892	                  inf	                  inf
893	                  inf	                  inf
894	                  inf	                  inf
895	                  inf	                  inf
896	                  inf	                  inf
897	                  inf	                  inf
898	                  inf	                  inf
899	                  inf	                  inf
900	                  inf	                  inf
901	                  inf	                  inf
902	                  inf	                  inf
903	                  inf	                  inf
904	                  inf	                  inf
905	                  inf	                  inf
906	                  inf	                  inf
907	                  inf	                  inf
908	                  inf	                  inf
909	                  inf	                  inf
910	                  inf	                  inf
911	                  inf	                  inf
912	                  inf	                  inf
913	                  inf	                  inf
914	                  inf	                  inf
915	                  inf	                  inf
916	                  inf	                  inf
917	                  inf	                  inf
918	                  inf	                  inf
919	                  inf	                  inf
920	                  inf	                  inf
921	                  inf	                  inf
922	                  inf	                  inf
923	                  inf	                  inf
924	                  inf	                  inf
925	                  inf	                  inf
926	                  inf	                  inf
927	                  inf	                  inf
928	                  inf	                  inf
929	                  inf	                  inf
930	                  inf	                  inf
931	                  inf	                  inf
932	                  inf	                  inf
933	                  inf	                  inf
934	                  inf	                  inf
935	                  inf	                  inf
936	                  inf	                  inf
937	                  inf	                  inf
938	                  inf	                  inf
939	                  inf	                  inf
940	                  inf	                  inf
941	                  inf	                  inf
942	                  inf	                  inf
943	                  inf	                  inf
944	                  inf	                  inf
945	                  inf	                  inf
946	                  inf	                  inf
947	                  inf	                  inf
948	                  inf	                  inf
949	                  inf	                  inf
950	                  inf	                  inf
951	                  inf	                  inf
952	                  inf	                  inf
953	                  inf	                  inf
954	                  inf	                  inf
955	                  inf	                  inf
956	                  inf	                  inf
957	                  inf	                  inf
958	                  inf	                  inf
959	                  inf	                  inf
960	                  inf	                  inf
961	                  inf	                  inf
962	                  inf	                  inf
963	                  inf	                  inf
964	                  inf	                  inf
965	                  inf	                  inf
966	                  inf	                  inf
967	                  inf	                  inf
968	                  inf	                  inf
969	                  inf	                  inf
970	                  inf	                  inf
971	                  inf	                  inf
972	                  inf	                  inf
973	                  inf	                  inf
974	                  inf	                  inf
975	                  inf	                  inf
976	                  inf	                  inf
977	                  inf	                  inf
978	                  inf	                  inf
979	                  inf	                  inf
980	                  inf	                  inf
981	                  inf	                  inf
982	                  inf	                  inf
983	                  inf	                  inf
984	                  inf	                  inf
985	                  inf	                  inf
986	                  inf	                  inf
987	                  inf	                  inf
988	                  inf	                  inf
989	                  inf	                  inf
990	                  inf	                  inf
991	                  inf	                  inf
992	                  inf	                  inf
993	                  inf	                  inf
994	                  inf	                  inf
995	                  inf	                  inf
996	                  inf	                  inf
997	                  inf	                  inf
998	                  inf	                  inf
999	                  inf	                  inf
1000	                  inf	                  inf
|| sol - ana_sol || _ 2 =                   inf
