==== test ====
n_dim = 12
max_it = 1000, rtol = 1.00e-06
sor_omega = 1.50
solver type = "jacobi"

==== solver ====
solve with jacobi

iter	||true residual||	||relative residual||
985	                  inf	                  inf
986	                  inf	                  inf
987	                  inf	                  inf
988	                  inf	                  inf
989	                  inf	                  inf
990	                  inf	                  inf
991	                  inf	                  inf
992	                  inf	                  inf
993	                  inf	                  inf
994	                  inf	                  inf
995	                  inf	                  inf
996	                  inf	                  inf
997	                  inf	                  inf
998	                  inf	                  inf
999	                  inf	                  inf
1000	                  inf	                  inf
|| sol - ana_sol || _ 2 =                   inf
